review_id,record_key,place_id,place_name,address,reviewer_name,reviewer_title,rating,review_text,review_datetime,verified_purchase,helpful_count,response_from_owner,response_datetime,crawl_date,crawl_timestamp
Ci9DQUlRQUNvZENodHljRjlvT21OeVp6SjVaRzAxV0RZM2EzaGphakpXWTBkSmFrRRAB,ChIJxa8x3tEodTERlTMK1pUYjO4,ChIJxa8x3tEodTERlTMK1pUYjO4,Rửa Xe 192 - Phú Nhuận,,Quang Vu Le Nguyen,,1,"Né nó ra mọi người!!! Làm ăn ma mãnh, mất dạy!!!! Tôi vào rửa full, báo giá 210.000 đồng, tôi đồng ý, giao xe và sang quán cafe bên cạnh chờ. Khoảng 30p sau quay lại thấy xe đã được mang ra ngoài đậu sẳn. Chủ báo đã xong. Hơi ngạc nhiên vì quá nhanh đã xong nhưng do đường hẹp, lúc đó nhiều xe nên tôi vội trả nhanh tiền và không quên gửi thêm 40.000 lì xì (tổng cộng 250.000). Về đến nhà mới xem lại trong nội thất xe thì rất ngạc nhiên vì họ vệ sinh nội thất hay đến nỗi nón, áo khoác, đặc biệt là khúc bánh mì, vỏ kẹo rơi vãi trên sàn xe, ghế xe vẫn còn nguyên vị trí. Hú hồn bò xuống xem gầm xe thì đất vườn nhà vẫn kín gầm, leo lên xem nóc xe thì vẫn còn phân chim lỗ chỗ. Nói chung cái thứ sạch nhất là cái nắp ca-pô. Theo như tôi có thể tưởng tượng ra là họ chỉ xịt nước, lau sạch cái capo rồi giao lại cho tôi. Tôi thắc mắc là cái tiệm rửa to đùng, cũng khá đông khách sao lại có kiểu làm ăn lương lẹo vậy? Được hơn bao nhiêu tiền đâu mà mang tiếng làm ăn mất dạy. Haizzz!!! Hôm nào các bác thử gửi rửa xong, không ngồi canh thử xem có bị giống tôi không hay tôi trúng số… à không, tới số!!! Tức sáng giờ mới đăng lên cho đỡ ấm ức!!! Google ko có âm sao chứ có tui cho -10 sao rồi!!!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2psMlpHdFdUVXRpYWtkdVZFRnNaR0Y0VTFsbE9IYxAB,ChIJxa8x3tEodTERlTMK1pUYjO4,ChIJxa8x3tEodTERlTMK1pUYjO4,Rửa Xe 192 - Phú Nhuận,,Lê Thanh Nghĩa,,1,"Hôm nay tôi đến rửa xe oto và rất bức xúc với thái độ của nhân viên rửa xe, ko hiểu sao chủ lại thuê nhưng người làm dịch vụ (thợ rửa xe) mà thái độ rất xem thường khách hàng. Trong khi đó tôi rửa xe tôi trả tiền chứ ko phải rửa miễn phí.
Tôi thấy có 1 e trai rửa xe, thái độ ko tôn trọng khách hàng, rửa ko có trách nhiệm.
Nói chung vị trí rửa xe thì ok.
Nhưng về nhân viên thì quá tệ",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2t0bWQwMHpSMmhhUWxKM1QwRXpZa2hPVm1kcWRtYxAB,ChIJxa8x3tEodTERlTMK1pUYjO4,ChIJxa8x3tEodTERlTMK1pUYjO4,Rửa Xe 192 - Phú Nhuận,,Quan Do,,1,"Rửa xe sơ sài, còn y nguyên bụi bẩn, nói chung rất ối",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21ZeFlUUXRhM1pMWVMxNFYwVkxiMGx3VEV4NVZFRRAB,ChIJpxll1HMvdTERs9PaZvJhiSQ,ChIJpxll1HMvdTERs9PaZvJhiSQ,Tiệm Rửa Xe T & T,,Viên Chính,,5,"Nhân viên nhanh nhẹn, lịch sự và vui vẻ. Quán mang lại cảm giác ấm cúng và sang trọng.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURVdzk2RTRBRRAB,ChIJpxll1HMvdTERs9PaZvJhiSQ,ChIJpxll1HMvdTERs9PaZvJhiSQ,Tiệm Rửa Xe T & T,,Long Trần,,2,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNKcWI2X0ZREAE,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Cong Ngo,,5,"Good service, nice staff",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2sxRVgzbGtOV3BMZWxSeWJWUm9TR3RRUzJwNFVGRRAB,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Kim Thanh Trần,,5,Tiêm rưa xe này lai keu a hoàng rua xe rat là kỷ nhiet tình vui vẻ ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNmenBtb3d3RRAB,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Tony Tran,,5,"Rửa xe 45
Thay nhớt máy 170
Thay nhớt số 50
Nước mát 30
Tổng 295",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTURJdnRMOVlBEAE,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Chal Ha,,1,"Chú rữa xe ẩu quá k sạch , dạ con nhiên chú
Ổng nói 40k cho xong ông còn xin tiền cafe thêm
Má lại chú luôn,chú muốn ăn gì mai mốt con ghé cúng 🙏🙏🙏",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25nemNGaHVNSGhRVnpKNmJYUXhhR2RuYjJGUldGRRAB,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Thanh Trần Kim,,5,"Rửa xe sạch, nhanh gọn lẹ, giá 40k 1 chiếc, có nhớt shell cao cấp",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURIZzRhc3lnRRAB,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Nam Nguyễn,,1,Rửa xe vừa lâu vừa dơ. Vừa mắc nữa. Xe vision mà 45k. Mình đưa 50k còn k thèm thối tiền lại. Mọi người né nhé,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUQtdDQyM1d3EAE,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Như Hoàng,,1,"Rửa xe nhớp nháp, xong không lau xịt cho khô, khi được mình yêu cầu thì xịt qua loa; mở nắp phần thiết bị chế thêm nước làm mát đóng không kĩ, rửa xong chạy về nhà mình mở cốp thấy nắp thiết bị bị rớt ra luôn….
Không bao giờ quay lại.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURnaVlqWGlBRRAB,ChIJCTQOeB0vdTERFoN_cRNv9QA,ChIJCTQOeB0vdTERFoN_cRNv9QA,Rửa Xe Huy Hoàng,,Nam Hai Tran,,3,"Tiệm rửa xe ngay góc ngã tư Lê Hồng Phong giao với Trần Phú. Tiệm rửa xe kỹ, có dụng cụ dựng đứng xe lên để rửa bên dưới xe. Ngoài ra tiệm còn có dịch vụ rửa lốc máy bên trong bằng cách tháo rời lớp nhựa bọc ngoài. Điểm trừ là khu vực khách ngồi phía trong tiệm không được sạch sẽ, khá nhớp nháp.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUR5bjZ1NHFBRRAB,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,Wilson Li,,5,"I don't know about others, but I had an excellent service in this place.  They pay attentions to detail and really did a good job.  The drinks they are selling are not bad as well!!! Could actually relax a bit while I wait for my car.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURTbFliUUd3EAE,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,Cô MAI,,5,G ood,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMxOHJMZHJBRRAB,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,Duc Huynh Cong,,5,Good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNtNl9QaURnEAE,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,Minh Dũng Trần,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUN5eXJtcElREAE,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,Phuoc Hoang,,5,Good service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNDc0lYMTdRRRAB,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,Long Le,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2taWVMwOHlSWEZ4VGxSbWFXOUNUVVp2YTFrMVRuYxAB,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,le hieu07,,1,150k rửa không có tâm bên trong bên ngoài và kính còn bẩn. Chán thiệt chứ,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25WdlVrVkZOMU13VmxNMFFXOURXbVJNVTJOMGQwRRAB,ChIJp3zNbKItdTERosSqSZP7VAU,ChIJp3zNbKItdTERosSqSZP7VAU,"Bãi Rửa Xe Máy, Xe Ô Tô Hoàng Vũ",,Hùng Đặng,,3,"Rửa xe không chạm nhưng khá lười. Xe mình nhỏ mà rửa 120k lấy có miếng lót ra chùi sơ chứ không sạch. Giá cả cũng không phải rẻ, xe đang vắng mà thiếu tâm một chút.
Được cái quán cafe kế bên wifi mạnh giá rẻ mà tài xế ngồi nhiều hút thuốc khắp nơi.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21oUGRWaFhSVFV6UlZnMmIyWkhNbWR2TUY4dE1sRRAB,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,Quynh ND,,5,Mình có xem qua review và thấy 1 sao! Thì có hỏi anh chủ thì ảnh nói là bị phá. Ok! Review chân chính thì phải công nhận là ảnh và đội ngũ rất chuyên … rửa xe rất sạch nha! Ở đây có giặt ghế nỉ  mà hầu như khu vực này không có! Không gian sạch sẽ … toiet thơm tho nha!,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xCc2NFcGxMVVJWYlVKSVVsWkhNRWgwTW5aRE5FRRAB,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,Quang Phạm,,1,"Nhân viên rửa xe khá thân thiện, riêng anh chú quản lý có cách giao tiếp khách hàng thiếu chuyên nghiệp & thiếu thiện cảm.

Khách vào rửa xe trong thời gian chờ rửa xe bạn mình tới rước đi cf sát bên, vừa đi ra ông chú kêu mình lại hỏi em đi đâu vậy?

Mình khá bất ngờ vì là khách hàng mà bị hỏi kiểu vậy, mình nói đi uống cf chút! Sao vậy anh?
Ảnh kêu em đi cf chút thôi nhé tầm 1 tiếng quay lại lấy xe! Mình ok không ngờ ổng đế thêm 1 câu: “qua 1 tiếng em không lấy anh phụ thu em thêm đó!”

Tôi khá ngạc nhiên trước thái độ & cách nói chuyện của anh. Tôi đến rửa xe chứ đâu có nhu cầu gửi xe. Anh làm cho khách có cảm giác rửa xe để gửi ké xe trong khi đó trong tiệm anh có đúng 1 xe tôi đang rửa, trên taplo xe tôi có bảng số điện thoại cần anh gọi tôi về lấy xe chứ ở đâu cái kiểu nói thẳng mặt khách k lấy xe trong 1h là bắt phụ thu?!

Tôi rửa nhiều tiệm khắp sg này cũng không có tiệm nào có kiểu ràng phụ thu khách & nói chuyện với khách như thế?!

Xin chấp tay chào thân ái & quyết thắng không bao giờ quay lại 🙏",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTUNJd0xLR0d3EAE,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,Anh Tân Lê,,5,"Nhanh, sạch sẽ, giá hợp lý 👍
Các bạn nhân viên chuyên nghiệp.
Full combo xịt gầm, rửa ngoài, hút bụi xe 7 chỗ của mình chỉ 160k",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21SamRtRlRjbnB4ZEc5aExYWmtTa3hEUVc0d1pXYxAB,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,4398_ Nguyễn tấn định,,5,"Mình ấn tượng nhất là làm rất kỹ, không qua loa. Nhân viên tư vấn rõ ràng, làm đúng những gì đã nói. Giao xe đúng hẹn, giá cả hợp lý.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTUN3dGFPTlNBEAE,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,Tran Dinh,,1,Rửa ngoài + rửa gầm. Ko biết rửa kiểu gì mà 4 hốc bánh còn y nguyên thậm chí ko xịt đến. Gầm thì vẫn đất cát ko,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUN0OVBURVF3EAE,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,Phu Giau Bui,,5,"Tiệm rửa xe yêu thích của mình. Cách nhà khá xa nhưng luôn chạy ra đây rửa xe. Rửa xe siêu sạch, nhân viên tận tậm dễ thương.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNsX2FQd0V3EAE,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,Thắng Dương Đức,,5,"Tiệm rửa xe rộng rãi, đầy đủ trang thiết bị, có bàn nâng xịt rửa gầm.
Nhân viên nhiệt tình, lễ phép.
Rửa xe sạch sẽ, ok. Điểm đến tin cậy.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pSaWN6TjFSbmt5VG1seFF6bG1kMlZsVTJKUFdYYxAB,ChIJswjn2JsndTERMXGhwEbTuXc,ChIJswjn2JsndTERMXGhwEbTuXc,Dịch Vụ Rửa Xe AP,,Văn tiền Trần,,5,"Ông Quang Phạm ơi.Tôi là khách hàng rửa ở đây hơn hai năm nay,1 tháng tôi rửa ở đây khoảng 10 lần và họ rửa rất là sạch.NV và anh quản lý rất dễ thương,tôi thấy bài đánh giá của anh,tôi có ghé hỏi,họ nói là anh một năm anh rửa chỉ 1 đến 2 lần.khi anh đến rửa anh bỏ đi mà không nói họ tiếng nào,Anh QUANG PHẠM ơi ở đây có nhiều lúc xe rửa rất đông,nhưng có nhiều khách bỏ xe rửa rồi đi làm việc khác mà không hề nói hoặc để lại SĐT GÌ cả,rồi những xe khác vô rửa không có chỗ họ bỏ đi,người ta thuê mặt bằng và trả lương NV chi phí rất nhiều,và phải bỏ công sức mồ hôi để kiếm đồng tiền trang trãi cuộc sống,mình phải thương và thông cảm họ nha anh QUANG PHẠM.tôi cũng là khách hàng thường xuyên nên tôi hiểu họ hơn anh,họ nói vậy chứ chưa bao giờ phụ thu khách khi xe để lại quá lâu.anh coi lại anh nha anh QUANG PHẠM,coi chừng anh đẻ con ra mà không có lỗ đích đó,loại người như anh trong tù có đầy.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25GaVFXbERWM3BmVGpCQ09WQmllREpzTVZCaGFXYxAB,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,cửa sắt Nhiên Như,,3,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNYM2N1ajVBRRAB,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,Quốc toản Pham,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tSVk1rZzVTemszY1V4YVlWUlBhRmROVlRObWNYYxAB,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,Minh Vũ Duy,,5,Rửa sạch giá bình dân cho AE dịch vụ khung giàn rộng có chỗ cho A E nghỉ ngơi,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUN6cVpxVUdBEAE,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,Kiet Michelin,,5,"Rửa xe Hiệp Toàn ( Chi Nhánh 2 )
Tiệm rửa xe bọt tuyết , rửa ô tô và xe máy.
Rạch xe sạch sẽ có xịt dầu, rửa kỹ và nhiệt tình.
Có các dịch vụ đi kèm như: gửi xe qua đêm cho ô tô, rửa xe thay nhớt, thay lốp, bình ăc quy.
Có bán cà phê pha máy ngon, nước ngọt các loại.
Chỗ ngồi chờ mát mẻ sạch sẽ.
Anh chị chủ vui vẻ , nhiệt tình, nhân viên thân thiện.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNzMGVTYjJRRRAB,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,Alex Dương,,4,"Rửa khá sạch sẽ , nhưng không có xịch gầm , nhân viên khá dễ thương , giá 50k cho xe 4 chỗ , taxi và grab thì 40k .",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21VNWRXNWhlVmhMVWsxNlFtOXpWVGRPY0hsUWVtYxAB,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,Hiếu Nguyễn,,5,Rửa xe quá ok nhiệt tình rẽ bình dân ae nên ủng hộ nhé,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUM5aktMOWNBEAE,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,Hieu NT,,5,"Rữa xe kỹ lưỡng, chuyên nghiệp,cà phê ngon , giá hợp lý! 5 sao+",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNPdWUtaGVnEAE,ChIJE_yWQ6MudTERPyxFeTTaMm0,ChIJE_yWQ6MudTERPyxFeTTaMm0,Rửa xe Hiệp Toàn,,Văn Toại Bế,,5,Rửa rất kĩ. Nên sẽ đợi lâu. Giá cả hợp lý. Ở đây rất đông nhất là chiều tan làm về.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VOdTcxZFhTM29YNC1BRRAB,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,Cong tuan anh Lê,,5,Ok.🆗,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURaem9pZ1R3EAE,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,Trường Văn,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUMtcU0yc0tREAE,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,Video Bigo,,5,Good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2s1a1dGSnpVRGt5ZVRZelp6WklkWFIzZFVack4zYxAB,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,Ninh Trần Văn,,5,"Dịch vụ tốt, nhanh chóng, rửa xe sạch",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTURvMjkzb21RRRAB,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,Nhi Mai,,2,"Bữa rửa xe mình cực nhanh xịt sơ sơ  và ẩu bên trong hút sơ sơ mặt ca lăng trước còn bám thuốc rửa, dính bụi chưa sạch sau khi rửa nói thì giả lơ, không bao giờ ghé lần sau , ngày càng đi xuống",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNCM2JuV2dBRRAB,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,Lê Nguyễn Cường Phú,,5,"Thuê xe bên Bờm Parking Care còn được rửa xe máy miễn phí, uống cafe đượ giảm giá nữa, nhân viên và anh chủ hỗ trợ nhiệt tình, dịch vụ rất tốt ạ.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUR4ZzhhY0lREAE,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,Hue Nguyen,,5,"Nhà mình thường xuyên ghé rửa xe tại đây,
Giá cả tương đối hợp lý , rửa cũng rất ưng ý
Nếu rửa bên ngoài cả gầm + hút bụi giá 100k
Còn rửa với hút bụi ko rửa gầm thì 80k",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VKaXpxZUtLOHY2MVd3EAE,ChIJqYwHGqApdTERH3CTi762jjk,ChIJqYwHGqApdTERH3CTi762jjk,Bãi Rửa Xe Và Gửi Xe Ô Tô Bờm Parking&Care,,2232_Nguyễn Thế Duy,,5,"Rữa xe sạch dịch vụ rất tốt, giá cả hợp lý, nhân viên vui vẻ nhiệt tình",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNZX012NllBEAE,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Vu Bui Anh,,4,Good service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pGeFluSjBhMVF3TW5Oc05tTmhWVkpSZUZJdFgyYxAB,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Phương Duy Đặng,,2,"Rửa xe ko kỹ, các vết bám bề mặt còn nguyên, hút bụi nội thất thì chỗ tay vịn bên trong các hốc ly nước còn dơ lắm. Nói chung lau chùi sơ sài!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21OSk1qbG1WR2hDY2pSU1RHcFNZak5UUVdsNFMwRRAB,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Lynh Sunshine (LSG),,1,"Vòi rửa xe làm xước xe rất nhiều, lùi xe vào thì đụng vào đầu xe của tôi, chủ quán và nhân viên thiếu chuyên nghiệp.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25SSVJXb3RSV2xCZW5wM1NFc3pUVXN3WTFKR04wRRAB,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Lê Hoàng Trần,,1,"Quá tệ hại. Nhân viên chạy xe ko thương tiếc, rửa xe vòi xịt thốn cả xe, hư đồ điện nếu xịt gầm.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUR1bnFIellREAE,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Hoàng Nguyễn,,2,"Rửa xe ẩu, còn dơ. Hút bụi cho có, không đặt thảm đúng vụ trí. Không hút bụi thảm, ko tuổi bụi thảm hoặc xịt rửa. Giá cao 120 cho dịch vụ rửa, hút bụi và xịt gầm",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xGU2JFNXlRVXROZGxGaWVVNHhlSHBhYWtkNmJFRRAB,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Quang Ngô,,1,"Rửa xe quá dơ, cẩu thả.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUN2MGYzZU1nEAE,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Duc Doan,,1,"Thật sự rửa chiếc xe đúng dơ, đã rửa 2l rồi, lần 2 còn tệ thảm hại.mấy chú ẩu hết phần thiên hạ",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
